city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
london,Hornsey,Hornsey,subdivision,20,0.6,0.05,155.3,0.1538,0.1667,25.29,saturated,0.18388,2,4,4,9,12,5,0.4167,92.4,189.4,172091.0,0.35,0.0,0.45
london,Hounslow West,Hounslow West,subdivision,2,0.5,0.0,126.85,0.0165,1.0,45.07,emerging,0.52154,1,1,1,2,1,0,0.0,87.025,166.675,23684.0,0.0,0.0,1.0
london,Hoxton,Hoxton,subdivision,61,0.7705,0.0984,180.3,0.1205,0.2128,35.55,saturated,0.11385,10,13,15,32,47,23,0.4894,82.6,274.45,657532.0,0.3115,0.0833,0.5246
london,Imperial Wharf,Imperial Wharf,subdivision,4,0.75,0.0,279.2,0.1373,0.0,22.7,saturated,0.25737,0,0,0,3,3,1,0.3333,187.5,456.05,27518.0,0.25,0.0,0.75
london,Isle of Dogs,Isle of Dogs,subdivision,72,0.5833,0.0417,183.8,0.0671,0.1429,27.45,saturated,0.23272,6,11,13,37,42,18,0.4286,92.5,266.6,574855.0,0.3056,0.0333,0.5139
london,Islington,Islington,subdivision,76,0.8158,0.0789,181.9,0.1291,0.2742,39.38,saturated,0.22616,17,21,22,52,62,25,0.4032,111.9,315.025,1174714.0,0.2237,0.119,0.6842
london,Kenley,Kenley,subdivision,4,0.0,0.0,80.05,0.028,,0.2,low_impact,0.29252,0,0,0,1,0,0,,65.875,94.225,6115.0,0.0,0.0,0.25
london,Kennington,Kennington,subdivision,16,0.5,0.3125,149.3,0.2349,0.5,37.27,emerging,0.34113,4,4,5,12,8,1,0.125,128.225,335.725,475277.0,0.4375,0.1818,0.75
london,Kensal Town,Kensal Town,subdivision,40,0.825,0.25,167.1,0.1778,0.2727,40.58,saturated,0.26683,9,9,10,25,33,13,0.3939,122.075,314.225,756479.0,0.5,0.1111,0.625
london,Kensington,Kensington,subdivision,74,0.8378,0.2162,273.7,0.1652,0.3387,44.58,saturated,0.32031,21,22,28,47,62,22,0.3548,191.6,385.425,1686256.0,0.5135,0.0938,0.6351
london,Kentish Town,Kentish Town,subdivision,65,0.6769,0.1385,225.5,0.148,0.3409,37.66,saturated,0.21811,15,19,21,45,44,15,0.3409,151.25,280.625,1223971.0,0.3385,0.0667,0.6923
london,Kenton,Kenton,subdivision,8,0.25,0.0,82.7,0.0022,0.0,7.98,low_impact,0.42159,0,0,0,5,2,1,0.5,73.0,164.7,4896.0,0.5,0.0,0.625
london,Kew,Kew,subdivision,7,0.2857,0.0,145.6,0.0518,0.5,23.98,emerging,0.43148,1,1,1,6,2,0,0.0,91.75,189.325,97617.0,0.1429,0.0,0.8571
london,Kidbrooke,Kidbrooke,subdivision,11,0.6364,0.0,152.7,0.0604,0.2857,28.34,saturated,0.21837,2,3,4,6,7,2,0.2857,123.8,266.6,97887.0,0.2727,0.0,0.5455
london,Kilburn,Kilburn,subdivision,35,0.7714,0.2,158.3,0.0156,0.037,30.56,saturated,0.2081,1,1,3,20,27,16,0.5926,111.275,251.35,63976.0,0.4,0.0,0.5714
london,King's Cross,King's Cross,subdivision,85,0.5176,0.2706,184.3,0.1693,0.2045,32.79,saturated,0.43337,9,15,19,60,44,18,0.4091,111.9,258.45,1132891.0,0.6,0.2093,0.7059
london,Kingston Vale,Kingston Vale,subdivision,3,1.0,0.3333,0.0,0.0,0.0,36.8,saturated,0.41151,0,0,0,0,3,3,1.0,0.0,0.0,0.0,0.3333,,0.0
london,Knightsbridge,Knightsbridge,subdivision,20,0.95,0.1,730.6,0.1393,0.2105,38.11,saturated,0.24582,4,6,8,12,19,7,0.3684,541.4,974.5,998587.0,0.45,0.1818,0.6
london,Ladywell,Ladywell,subdivision,20,0.75,0.15,150.5,0.1176,0.2667,34.79,saturated,0.11055,4,6,8,15,15,3,0.2,93.5,238.3,345914.0,0.3,0.0833,0.75
london,Lambeth,Lambeth,subdivision,20,0.5,0.15,282.3,0.2999,0.4,31.29,emerging,0.38431,4,4,4,14,10,3,0.3,113.725,377.1,343506.0,0.5,0.1,0.7
london,Lessness Heath,Lessness Heath,subdivision,1,1.0,0.0,155.6,0.0,0.0,30.0,saturated,0.76044,0,0,0,0,1,0,0.0,155.6,155.6,0.0,1.0,0.0,0.0
london,Leyton,Leyton,subdivision,62,0.5968,0.0161,127.75,0.0884,0.2703,30.48,saturated,0.25024,10,12,13,43,37,9,0.2432,64.025,186.9,471838.0,0.2258,0.0,0.6935
london,Leytonstone,Leytonstone,subdivision,46,0.6522,0.0652,139.2,0.1436,0.3,32.93,saturated,0.24021,9,10,11,25,30,13,0.4333,84.1,200.3,406562.0,0.1739,0.0,0.5435
london,Lilestone Estate,Lilestone Estate,subdivision,7,0.8571,0.1429,340.05,0.4352,0.6667,48.98,emerging,0.59414,4,4,4,6,6,1,0.1667,239.1,402.15,375368.0,0.7143,0.2,0.8571
london,Limehouse,Limehouse,subdivision,45,0.4889,0.0667,149.05,0.1315,0.2273,25.81,saturated,0.2771,5,7,8,28,22,10,0.4545,96.175,227.075,429503.0,0.3778,0.0588,0.6222
london,Lisson Green Estate,Lisson Green Estate,subdivision,2,0.5,0.0,144.0,0.011,0.0,15.07,low_impact,0.25684,0,0,0,1,1,1,1.0,144.0,144.0,1006.0,0.0,1.0,0.5
london,Little Heath,Little Heath,subdivision,2,1.0,0.0,139.0,0.0,0.0,30.07,saturated,0.49912,0,0,0,1,2,1,0.5,139.0,139.0,0.0,0.0,,0.5
london,Little Ilford,Little Ilford,subdivision,3,1.0,0.0,109.7,0.0,0.0,30.14,saturated,0.49843,0,0,0,1,3,2,0.6667,109.7,109.7,571.0,0.0,0.0,0.3333
london,London Borough of Barking and Dagenham,London Borough of Barking and Dagenham,neighborhood,15,0.6667,0.0667,172.6,0.0714,0.2,28.29,saturated,0.13555,2,3,4,11,10,3,0.3,115.975,246.35,96070.0,0.2667,0.0,0.7333
london,London Borough of Barnet,London Borough of Barnet,neighborhood,7,0.7143,0.1429,96.0,0.0,0.0,24.7,saturated,0.30739,0,1,1,4,5,2,0.4,82.4,229.2,25795.0,0.1429,0.0,0.5714
london,London Borough of Bexley,London Borough of Bexley,neighborhood,8,0.625,0.0,98.5,0.0556,0.4,31.23,emerging,0.42211,2,2,2,6,5,1,0.2,68.7,167.0,65623.0,0.0,0.0,0.75
london,London Borough of Brent,London Borough of Brent,neighborhood,59,0.5085,0.2712,152.55,0.108,0.1667,29.63,saturated,0.30749,5,7,11,40,30,16,0.5333,84.575,213.45,468703.0,0.4068,0.1154,0.678
london,London Borough of Bromley,London Borough of Bromley,neighborhood,4,0.25,0.0,82.1,0.0418,0.0,7.7,low_impact,0.10388,0,0,0,4,1,0,0.0,62.9,120.475,10109.0,0.0,0.0,1.0
london,London Borough of Camden,London Borough of Camden,neighborhood,9,0.7778,0.0,344.85,0.2945,0.4286,36.74,emerging,0.32239,3,3,5,7,7,1,0.1429,195.175,497.225,197878.0,0.3333,0.0,0.7778
london,London Borough of Croydon,London Borough of Croydon,neighborhood,16,0.25,0.0,87.95,0.125,0.75,31.02,emerging,0.44743,3,3,3,12,4,1,0.25,68.7,101.825,104633.0,0.0625,0.0,0.75
london,London Borough of Ealing,London Borough of Ealing,neighborhood,117,0.6068,0.0256,132.8,0.1424,0.2394,33.79,saturated,0.35628,17,20,24,72,71,25,0.3521,87.975,196.4,939411.0,0.2393,0.0,0.6154
london,London Borough of Enfield,London Borough of Enfield,neighborhood,8,0.875,0.25,206.2,0.1461,0.1429,36.01,saturated,0.22044,1,1,3,7,7,2,0.2857,108.2,218.9,52533.0,0.375,0.0,0.875
london,London Borough of Hackney,London Borough of Hackney,neighborhood,4,0.75,0.0,199.25,0.1082,0.3333,32.7,saturated,0.27012,1,1,2,2,3,0,0.0,161.425,223.825,70452.0,0.5,0.3333,0.5
london,London Borough of Hammersmith and Fulham,London Borough of Hammersmith and Fulham,neighborhood,11,0.6364,0.0,148.25,0.0427,0.1429,24.06,saturated,0.22609,1,2,3,6,7,4,0.5714,96.625,185.7,53840.0,0.4545,0.0,0.5455
london,London Borough of Haringey,London Borough of Haringey,neighborhood,11,0.9091,0.0909,145.4,0.2297,0.3,38.77,saturated,0.28305,3,3,3,6,10,4,0.4,116.35,175.125,108115.0,0.2727,0.0,0.5455
london,London Borough of Harrow,London Borough of Harrow,neighborhood,7,0.5714,0.0,242.3,0.1092,0.25,25.05,saturated,0.30635,1,1,2,6,4,1,0.25,114.725,476.675,122552.0,0.1429,0.25,0.8571
london,London Borough of Havering,London Borough of Havering,neighborhood,3,0.3333,0.0,48.8,0.1963,0.0,10.14,low_impact,0.20832,0,0,0,2,1,0,0.0,24.4,54.3,13376.0,0.0,0.0,0.6667
london,London Borough of Hillingdon,London Borough of Hillingdon,neighborhood,21,0.4762,0.0,106.6,0.083,0.1,18.65,low_impact,0.22163,1,2,3,14,10,4,0.4,60.35,133.2,105071.0,0.0952,0.0,0.6667
london,London Borough of Hounslow,London Borough of Hounslow,neighborhood,64,0.7188,0.1406,128.75,0.0465,0.1304,32.57,saturated,0.14167,6,8,11,35,46,24,0.5217,97.025,241.375,422173.0,0.3594,0.1111,0.5469
london,London Borough of Islington,London Borough of Islington,neighborhood,1,1.0,0.0,213.5,0.0,0.0,30.0,saturated,0.76044,0,0,0,1,1,0,0.0,213.5,213.5,0.0,1.0,,1.0
london,London Borough of Lambeth,London Borough of Lambeth,neighborhood,15,0.5333,0.1333,145.95,0.2352,0.5,34.62,emerging,0.22105,4,4,5,12,8,2,0.25,98.0,199.025,218691.0,0.4,0.0,0.8
london,London Borough of Lewisham,London Borough of Lewisham,neighborhood,10,0.7,0.1,145.2,0.1063,0.1429,27.9,saturated,0.25606,1,1,1,7,7,2,0.2857,112.5,196.85,51413.0,0.1,0.0,0.7
london,London Borough of Merton,London Borough of Merton,neighborhood,5,0.6,0.0,184.9,0.0055,0.0,18.27,low_impact,0.34977,0,0,0,3,3,2,0.6667,137.575,237.775,1635.0,0.0,0.0,0.6
london,London Borough of Newham,London Borough of Newham,neighborhood,3,0.6667,0.0,138.95,0.0,0.0,20.14,low_impact,0.41436,0,0,0,2,2,1,0.5,117.325,160.575,0.0,0.0,,0.6667
london,London Borough of Redbridge,London Borough of Redbridge,neighborhood,12,0.5,0.0833,130.4,0.1333,0.0,17.41,low_impact,0.30451,0,0,0,6,6,6,1.0,109.725,170.125,35987.0,0.25,0.3333,0.5
london,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,neighborhood,18,0.6667,0.0556,169.0,0.0747,0.0,22.27,saturated,0.27361,0,2,5,8,12,4,0.3333,116.15,491.6,188874.0,0.1667,0.0,0.4444
london,London Borough of Southwark,London Borough of Southwark,neighborhood,8,0.625,0.25,70.8,0.1319,0.2,30.23,saturated,0.20907,1,2,2,6,5,2,0.4,67.55,209.95,54586.0,0.375,0.0,0.75
london,London Borough of Sutton,London Borough of Sutton,neighborhood,6,0.6667,0.1667,115.2,0.2593,1.0,53.68,emerging,0.541,4,4,4,5,4,0,0.0,113.775,117.45,84565.0,0.6667,0.0,0.8333
london,London Borough of Tower Hamlets,London Borough of Tower Hamlets,neighborhood,3,1.0,0.0,128.9,0.1,0.6667,50.14,emerging,0.50205,2,2,2,2,3,1,0.3333,64.45,172.1,40681.0,0.0,0.0,0.6667
london,London Borough of Waltham Forest,London Borough of Waltham Forest,neighborhood,20,0.4,0.0,89.6,0.07,0.25,20.79,low_impact,0.25534,2,2,3,6,8,3,0.375,14.3,144.8,110058.0,0.05,0.0,0.3
london,London Borough of Wandsworth,London Borough of Wandsworth,neighborhood,36,0.9444,0.0833,288.7,0.0179,0.2059,38.56,saturated,0.22722,7,7,7,18,34,16,0.4706,179.95,435.0,354939.0,0.3056,0.0625,0.5
london,Longlands,Longlands,subdivision,3,0.3333,0.0,80.8,0.0,0.0,10.14,low_impact,0.14049,0,0,0,1,1,1,1.0,80.8,80.8,394.0,0.0,,0.3333
london,Loughborough Junction,Loughborough Junction,subdivision,30,0.6,0.0667,99.7,0.1084,0.1111,24.64,saturated,0.19967,2,2,3,16,18,8,0.4444,47.0,200.9,175666.0,0.2333,0.0,0.5333
london,Lower Belvedere,Lower Belvedere,subdivision,5,0.4,0.0,132.1,0.0,0.0,12.27,low_impact,0.17959,0,0,0,3,2,0,0.0,103.65,161.3,1972.0,0.0,0.0,0.6
london,Lower Edmonton,Lower Edmonton,subdivision,2,1.0,0.5,212.7,0.056,0.0,40.07,saturated,0.83604,0,1,1,1,2,1,0.5,212.7,212.7,17157.0,1.0,0.0,0.5
london,Lower Morden,Lower Morden,subdivision,1,0.0,0.0,71.5,0.1,,0.0,low_impact,0.29389,0,0,0,1,0,0,,71.5,71.5,4714.0,0.0,0.0,1.0
london,Loxford,Loxford,subdivision,1,0.0,0.0,21.1,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,21.1,21.1,0.0,0.0,,1.0
london,Lydford Estate,Lydford Estate,subdivision,1,1.0,0.0,139.2,0.044,1.0,60.0,emerging,0.91813,1,1,1,1,1,0,0.0,139.2,139.2,21360.0,1.0,0.0,1.0
london,Maida Hill,Maida Hill,subdivision,6,0.8333,0.1667,226.5,0.1244,0.4,40.67,saturated,0.25894,2,2,2,5,5,2,0.4,172.0,319.6,141450.0,0.3333,0.25,0.8333
london,Maida Vale,Maida Vale,subdivision,16,0.6875,0.0,199.2,0.0325,0.1818,27.1,saturated,0.18424,2,2,3,11,11,3,0.2727,69.825,268.075,102577.0,0.25,0.1667,0.6875
london,Malden Rushett,Malden Rushett,subdivision,1,1.0,0.0,127.8,0.5,1.0,60.0,emerging,0.71783,1,1,1,1,1,0,0.0,127.8,127.8,29578.0,0.0,0.0,1.0
london,Manor House,Manor House,subdivision,1,1.0,0.0,124.5,0.0,0.0,30.0,saturated,0.49983,0,0,1,1,1,0,0.0,124.5,124.5,7976.0,0.0,,1.0
london,Manor Park,Manor Park,subdivision,8,0.25,0.0,62.2,0.1907,0.0,7.98,low_impact,0.44654,0,0,0,4,2,0,0.0,61.825,125.95,30355.0,0.5,0.0,0.5
london,Mapesbury,Mapesbury,subdivision,2,0.5,0.0,162.95,0.3055,1.0,45.07,emerging,0.46186,1,1,1,2,1,0,0.0,111.675,214.225,45997.0,0.5,0.0,1.0
london,Marine Wharf,Marine Wharf,subdivision,4,0.75,0.0,181.5,0.0,0.3333,32.7,saturated,0.41643,1,1,1,3,3,1,0.3333,155.95,184.3,27705.0,0.0,0.0,0.75
london,Marks Gate,Marks Gate,subdivision,2,0.0,0.0,96.3,0.0,,0.07,low_impact,0.3002,0,0,0,0,0,0,,96.3,96.3,0.0,0.0,0.0,0.0
london,Maryland,Maryland,subdivision,26,0.3462,0.0385,96.55,0.1262,0.1111,16.19,low_impact,0.3671,1,1,1,19,9,4,0.4444,72.25,201.45,212251.0,0.4231,0.0,0.7308
london,Marylebone,Marylebone,neighborhood,178,0.8596,0.191,273.45,0.1118,0.2288,48.51,saturated,0.59365,35,38,48,111,153,69,0.451,160.025,510.875,2895923.0,0.6292,0.1639,0.6236
london,Mayfair,Mayfair,neighborhood,33,0.9394,0.303,662.8,0.1026,0.3226,46.1,saturated,0.49515,10,11,11,22,31,13,0.4194,419.5,877.0,1640774.0,0.7273,0.3333,0.6667
london,Meridian Estate,Meridian Estate,subdivision,1,0.0,0.0,66.4,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,66.4,66.4,1069.0,0.0,,1.0
london,Merton,Merton,subdivision,29,0.6207,0.0345,208.3,0.0573,0.2222,27.88,saturated,0.20804,4,4,6,18,18,7,0.3889,119.25,287.8,227923.0,0.2069,0.0,0.6207
london,Merton Park,Merton Park,subdivision,14,0.5714,0.0,171.9,0.0444,0.0,18.03,saturated,0.31666,0,2,3,12,8,2,0.25,96.9,273.8,107370.0,0.2143,0.2222,0.8571
london,Middle Park,Middle Park,subdivision,3,0.0,0.0,50.15,0.2555,,0.14,low_impact,0.38187,0,0,0,1,0,0,,47.325,52.975,7952.0,0.0,0.0,0.3333
london,Mile End,Mile End,subdivision,35,0.6857,0.2,169.05,0.196,0.2917,35.63,saturated,0.20542,7,9,11,17,24,12,0.5,98.65,303.325,419695.0,0.2857,0.0667,0.4857
london,Mill Hill,Mill Hill,subdivision,10,0.5,0.1,80.9,0.0624,0.2,23.61,low_impact,0.29159,1,1,2,7,5,2,0.4,65.625,162.75,43301.0,0.1,0.0,0.7
london,Millbank,Millbank,neighborhood,11,0.8182,0.2727,271.8,0.0286,0.1111,34.01,saturated,0.2191,1,1,1,6,9,3,0.3333,232.8,366.6,43316.0,0.3636,0.0,0.5455
london,Millbank Estate,Millbank Estate,subdivision,5,1.0,0.0,233.8,0.0,0.0,30.27,saturated,0.37214,0,1,1,2,5,3,0.6,194.6,258.1,13723.0,0.4,0.0,0.4
london,Millennium Quay,Millennium Quay,subdivision,2,0.5,0.0,0.0,0.0,0.0,15.07,low_impact,0.26079,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
london,Mitcham,Mitcham,subdivision,11,0.6364,0.0,96.6,0.0855,0.1429,24.06,saturated,0.30431,1,1,3,8,7,1,0.1429,90.7,139.25,40253.0,0.0909,0.2,0.7273
london,Monks Park,Monks Park,subdivision,1,1.0,0.0,139.9,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,139.9,139.9,0.0,0.0,,1.0
london,Morden,Morden,subdivision,6,0.3333,0.0,134.65,0.0778,1.0,40.34,emerging,0.55294,2,2,2,4,2,0,0.0,48.775,218.525,68659.0,0.0,0.0,0.6667
london,Mortlake,Mortlake,subdivision,10,0.8,0.0,198.2,0.0983,0.25,32.11,saturated,0.37352,2,2,3,6,8,2,0.25,145.3,286.5,139276.0,0.0,0.0,0.6
london,Motspur Park,Motspur Park,subdivision,2,0.0,0.0,32.85,0.1,,0.07,low_impact,0.29371,0,0,0,1,0,0,,16.425,49.275,9739.0,0.0,0.0,0.5
london,Mottingham,Mottingham,subdivision,1,1.0,0.0,276.7,0.167,0.0,30.0,saturated,0.75621,0,0,1,1,1,0,0.0,276.7,276.7,12391.0,1.0,0.0,1.0
london,Mozart Estate,Mozart Estate,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Muswell Hill,Muswell Hill,subdivision,19,0.6842,0.0526,135.25,0.1737,0.2308,29.73,saturated,0.2752,3,4,4,13,13,6,0.4615,86.575,185.2,158840.0,0.1053,0.0,0.6842
london,New Barnet,New Barnet,subdivision,4,1.0,0.25,46.6,0.0,0.0,35.2,saturated,0.38313,0,0,0,1,4,4,1.0,23.3,69.9,0.0,0.25,,0.25
london,New Beckenham,New Beckenham,subdivision,7,0.5714,0.0,101.95,0.124,0.25,25.05,low_impact,0.38577,1,2,2,5,4,0,0.0,45.375,172.625,46079.0,0.0,0.0,0.7143
london,New Capital Quay,New Capital Quay,subdivision,3,0.3333,0.0,87.1,0.0,0.0,10.14,low_impact,0.5887,0,1,1,3,1,0,0.0,86.85,144.7,25704.0,0.6667,0.0,1.0
london,New Cross,New Cross,subdivision,26,0.5769,0.0385,96.05,0.0994,0.2,25.78,saturated,0.32051,3,3,3,14,15,8,0.5333,55.25,180.8,126147.0,0.0769,0.0,0.5385
london,New Cross Gate,New Cross Gate,subdivision,28,0.6429,0.1429,128.6,0.0915,0.1111,27.31,saturated,0.13884,2,2,4,20,18,5,0.2778,83.3,192.4,214277.0,0.2857,0.0,0.7143
london,New Malden,New Malden,subdivision,5,0.4,0.0,77.1,0.0335,0.0,12.27,saturated,0.5016,0,0,0,4,2,1,0.5,72.95,128.85,9336.0,0.6,0.0,0.8
london,New Southgate,New Southgate,subdivision,6,0.1667,0.0,64.6,0.2244,0.0,5.34,low_impact,0.25389,0,0,0,5,1,1,1.0,58.5,159.5,26398.0,0.0,0.0,0.8333
london,Newbury Park,Newbury Park,subdivision,6,0.3333,0.0,105.7,0.0,0.0,10.34,low_impact,0.13415,0,0,0,2,2,1,0.5,93.55,112.2,959.0,0.1667,0.0,0.3333
london,Nine Elms,Nine Elms,subdivision,23,0.6957,0.1304,187.6,0.0071,0.0625,26.85,saturated,0.19107,1,1,1,13,16,11,0.6875,130.9,401.2,74715.0,0.2609,0.2,0.5652
london,Norbiton,Norbiton,subdivision,23,0.6522,0.0435,150.25,0.0604,0.1333,25.93,saturated,0.21402,2,4,5,13,15,8,0.5333,96.125,209.425,194929.0,0.1739,0.0909,0.5652
london,Norbury,Norbury,subdivision,6,0.5,0.0,152.1,0.0,0.0,15.34,low_impact,0.26041,0,1,1,4,3,1,0.3333,90.925,235.5,7257.0,0.0,0.0,0.6667
london,North Cricklewood,North Cricklewood,subdivision,24,0.625,0.1667,107.25,0.0617,0.1333,27.65,saturated,0.15473,2,2,3,13,15,8,0.5333,66.775,188.0,106226.0,0.375,0.0,0.5417
london,North End,North End,subdivision,6,0.6667,0.0,205.6,0.011,0.0,20.34,low_impact,0.41175,0,0,1,3,4,2,0.5,151.45,222.65,6064.0,0.0,0.0,0.5
london,North Finchley,North Finchley,subdivision,10,0.6,0.1,151.4,0.0857,0.0,20.61,saturated,0.29635,0,2,4,5,6,2,0.3333,90.7,184.45,59116.0,0.5,0.0,0.5
london,North Greenford,North Greenford,subdivision,2,0.5,0.0,48.3,0.778,0.0,15.07,saturated,0.95686,0,0,0,1,1,1,1.0,48.3,48.3,13982.0,0.5,0.0,0.5
london,North Kensington,North Kensington,subdivision,104,0.7885,0.1635,200.4,0.1291,0.3171,43.44,saturated,0.2928,26,27,33,63,82,32,0.3902,125.35,290.35,2043307.0,0.2885,0.0769,0.6058
london,North Sheen,North Sheen,subdivision,22,0.9091,0.1364,185.15,0.0722,0.15,35.93,saturated,0.18783,3,5,7,13,20,6,0.3,126.275,258.325,188516.0,0.4091,0.1667,0.5909
london,North Tokyngton,North Tokyngton,subdivision,1,0.0,0.0,113.2,0.089,,0.0,low_impact,0.29185,0,0,0,1,0,0,,113.2,113.2,9154.0,0.0,0.0,1.0
london,North Woolwich,North Woolwich,subdivision,5,0.6,0.0,115.5,0.064,0.3333,28.27,saturated,0.42538,1,1,1,3,3,2,0.6667,69.45,161.25,42658.0,0.0,0.0,0.6
london,Northumberland Heath,Northumberland Heath,subdivision,13,0.2308,0.0,66.3,0.0444,0.3333,17.74,low_impact,0.42164,1,1,1,8,3,2,0.6667,50.2,77.9,32187.0,0.3846,0.0,0.6154
london,Northwood,Northwood,subdivision,6,0.6667,0.1667,153.6,0.031,0.25,31.18,saturated,0.23878,1,2,2,4,4,0,0.0,50.6,217.9,113779.0,0.1667,0.0,0.6667
london,Notting Hill,Notting Hill,subdivision,119,0.8908,0.3697,234.1,0.1605,0.1981,48.09,saturated,0.46902,21,32,36,72,106,39,0.3679,173.95,438.45,2678450.0,0.5378,0.1837,0.605
london,Nunhead,Nunhead,subdivision,19,0.5263,0.0,105.8,0.0481,0.2,23.01,low_impact,0.31318,2,2,2,12,10,4,0.4,57.65,210.3,178979.0,0.1579,0.0,0.6316
london,Old Kent Road,Old Kent Road,subdivision,48,0.7292,0.0833,193.9,0.0685,0.2857,35.31,saturated,0.15329,10,13,13,31,35,9,0.2571,131.15,276.8,491390.0,0.25,0.0833,0.6458
london,Old Malden,Old Malden,subdivision,2,0.5,0.0,118.45,0.0,0.0,15.07,low_impact,0.26079,0,0,1,1,1,0,0.0,85.525,151.375,7777.0,0.0,0.0,0.5
london,Osterley,Osterley,subdivision,6,0.5,0.0,90.4,0.1195,0.3333,25.34,low_impact,0.39044,1,1,1,4,3,2,0.6667,49.875,144.475,56507.0,0.0,0.0,0.6667
london,Oval,Oval,subdivision,44,0.5455,0.0909,149.05,0.2216,0.25,28.61,saturated,0.28482,6,9,9,28,24,9,0.375,84.725,251.925,616605.0,0.25,0.0,0.6364
london,Paddington,Paddington,neighborhood,152,0.8421,0.2895,301.5,0.1669,0.3281,51.17,saturated,0.51805,42,51,58,106,128,54,0.4219,215.8,492.5,4428677.0,0.5197,0.1538,0.6974
london,Paddington Central,Paddington Central,subdivision,1,1.0,1.0,555.3,0.0,0.0,50.0,saturated,1.16015,0,0,0,1,1,1,1.0,555.3,555.3,4770.0,1.0,,1.0
london,Palmers Green,Palmers Green,subdivision,6,0.5,0.0,80.4,0.2044,0.0,15.34,low_impact,0.30853,0,0,2,5,3,0,0.0,76.8,186.5,45748.0,0.0,0.0,0.8333
london,Park Langley,Park Langley,subdivision,1,0.0,0.0,112.6,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,112.6,112.6,862.0,0.0,0.0,1.0
london,Park Royal,Park Royal,subdivision,29,0.6897,0.4138,117.8,0.0652,0.15,35.37,saturated,0.35691,3,3,7,23,20,8,0.4,88.7,214.1,295269.0,0.5172,0.1667,0.7931
london,Patmore Estate,Patmore Estate,subdivision,1,0.0,0.0,230.1,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,230.1,230.1,0.0,0.0,,1.0
london,Peckham,Peckham,subdivision,30,0.6333,0.0,120.4,0.0556,0.2105,27.29,saturated,0.31973,4,4,6,17,19,7,0.3684,80.65,172.925,153020.0,0.0667,0.0,0.5667
london,Penge,Penge,subdivision,10,0.8,0.0,155.55,0.0556,0.25,32.11,saturated,0.37693,2,2,4,6,8,1,0.125,37.2,199.925,75814.0,0.0,0.0,0.6
london,Perivale,Perivale,subdivision,12,0.4167,0.1667,80.15,0.1056,0.2,22.58,low_impact,0.31436,1,1,1,9,5,2,0.4,71.6,110.325,78852.0,0.25,0.1429,0.75
london,Perry Vale,Perry Vale,subdivision,16,0.4375,0.0,105.0,0.0714,0.0,14.15,low_impact,0.19555,0,0,0,6,7,6,0.8571,61.65,179.2,26122.0,0.0,0.0,0.375
london,Petersham,Petersham,subdivision,4,0.5,0.0,173.85,0.1417,0.5,30.2,emerging,0.21818,1,1,1,3,2,0,0.0,164.675,222.1,23554.0,0.25,0.3333,0.75
london,Petts Wood,Petts Wood,subdivision,2,0.5,0.0,79.1,0.489,0.0,15.07,low_impact,0.60284,0,0,0,1,1,1,1.0,79.1,79.1,19803.0,0.0,0.0,0.5
london,Pimlico,Pimlico,neighborhood,67,0.7164,0.0746,249.95,0.2507,0.3958,39.35,saturated,0.3219,19,20,20,42,48,20,0.4167,136.5,417.05,1563586.0,0.3731,0.1724,0.6269
london,Pinner,Pinner,subdivision,2,1.0,0.0,122.2,0.2,0.5,45.07,emerging,0.50987,1,1,1,1,2,1,0.5,122.2,122.2,16664.0,0.0,0.0,0.5
london,Plaistow,Plaistow,subdivision,19,0.4737,0.0,75.0,0.1323,0.2222,22.1,low_impact,0.31591,2,2,2,8,9,5,0.5556,49.75,143.8,106437.0,0.2105,0.0,0.4211
london,Plashet,Plashet,subdivision,5,0.4,0.0,123.9,0.0853,0.0,12.27,low_impact,0.17775,0,0,0,3,2,0,0.0,99.9,187.05,11746.0,0.2,0.0,0.6
london,Plumstead,Plumstead,subdivision,19,0.7895,0.1053,150.65,0.0111,0.0667,29.02,saturated,0.17329,1,2,4,16,15,5,0.3333,74.325,218.925,58255.0,0.3684,0.0,0.8421
london,Pollards Hill,Pollards Hill,subdivision,12,0.4167,0.0,138.9,0.0366,0.2,19.25,low_impact,0.23429,1,2,2,5,5,3,0.6,35.3,156.05,32381.0,0.1667,0.0,0.4167
london,Ponders End,Ponders End,subdivision,8,0.5,0.0,82.3,0.0167,0.5,30.48,emerging,0.32093,2,2,2,4,4,0,0.0,56.95,90.025,33637.0,0.375,0.0,0.5
